#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:0110165	cellular anatomical structure	cellular_component	ECO:0000314;ECO:0000353;ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:1901700	response to oxygen-containing compound	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:1901701	cellular response to oxygen-containing compound	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:1902680	positive regulation of RNA biosynthetic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5;Q71UI9	GO:1903561	extracellular vesicle	cellular_component	ECO:0007005	false	true	2	2	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	ECO:0000314	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P0C0S5|Q71UI9	P0C0S5	GO:2001141	regulation of RNA biosynthetic process	biological_process	ECO:0000315	false	true	2	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P02769								1	0	contaminant	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0001525	angiogenesis	biological_process	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0001568	blood vessel development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0001944	vasculature development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0002682	regulation of immune system process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0002683	negative regulation of immune system process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0002831	regulation of response to biotic stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0002832	negative regulation of response to biotic stimulus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0003008	system process	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0003016	respiratory system process	biological_process	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0003674	molecular_function	molecular_function	ECO:0000314;ECO:0000353;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0003676	nucleic acid binding	molecular_function	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0003723	RNA binding	molecular_function	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005488	binding	molecular_function	ECO:0000314;ECO:0000353;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005515	protein binding	molecular_function	ECO:0000314;ECO:0000353;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005575	cellular_component	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005576	extracellular region	cellular_component	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005622	intracellular anatomical structure	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005634	nucleus	cellular_component	ECO:0000304;ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005737	cytoplasm	cellular_component	ECO:0000269;ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005829	cytosol	cellular_component	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0005925	focal adhesion	cellular_component	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006468	protein phosphorylation	biological_process	ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006796	phosphate-containing compound metabolic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006950	response to stress	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0006996	organelle organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007030	Golgi organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007154	cell communication	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007165	signal transduction	biological_process	ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007275	multicellular organism development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007399	nervous system development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0007585	respiratory gaseous exchange by respiratory system	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008037	cell recognition	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008038	neuron recognition	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008039	synaptic target recognition	biological_process	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008104	intracellular protein localization	biological_process	ECO:0000318	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008134	transcription factor binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008150	biological_process	biological_process	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0008152	metabolic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009267	cellular response to starvation	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009653	anatomical structure morphogenesis	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009889	regulation of biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009890	negative regulation of biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009892	negative regulation of metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009966	regulation of signal transduction	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009968	negative regulation of signal transduction	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0009987	cellular process	biological_process	ECO:0000314;ECO:0000315;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010256	endomembrane system organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010468	regulation of gene expression	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010556	regulation of macromolecule biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010605	negative regulation of macromolecule metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010646	regulation of cell communication	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0010648	negative regulation of cell communication	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0016043	cellular component organization	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0016310	phosphorylation	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019222	regulation of metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019538	protein metabolic process	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019899	enzyme binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019900	kinase binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019901	protein kinase binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019902	phosphatase binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019903	protein phosphatase binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0019904	protein domain specific binding	molecular_function	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0022008	neurogenesis	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0022607	cellular component assembly	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0023051	regulation of signaling	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0023052	signaling	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0023057	negative regulation of signaling	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030054	cell junction	cellular_component	ECO:0000314;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030055	cell-substrate junction	cellular_component	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030154	cell differentiation	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030182	neuron differentiation	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030323	respiratory tube development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0030324	lung development	biological_process	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031347	regulation of defense response	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031348	negative regulation of defense response	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000269	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0031647	regulation of protein stability	biological_process	ECO:0000269	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
